,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
3070,https://www.redfin.com/TX/Austin/829-Catalina-Ln-78737/home/143710653,redfin,for_sale,other,,,739000.0,,3199.0,231.0,5.0,3.0,829 Catalina Ln,,Austin,TX,78737,USA,,,,,9191.0,,,,,,,2.0,2016.0,7421641,Beautifully upgraded 5 bedroom home in Belterra! Owner agent. Primary bedroom suite on main level. Home has a guest bedroom suite on main level as well. Large gameroom and additional 3 bedrooms upstairs. Large greenbelt lot with privacy. Come see this home and make it yours!
3071,https://www.redfin.com/TX/Austin/1321-Warrington-Dr-78753/home/31500296,redfin,for_sale,other,,,415000.0,,1546.0,268.0,3.0,2.0,1321 Warrington Dr,,Austin,TX,78753,USA,,,,,9404.0,,,,,,,1.0,1974.0,9988225,"Welcome Home! This well-maintained 3-bedroom, 2-bathroom gem is nestled in the heart of an established community, offering both convenience and charm. Located within easy access to I-35, and just a short drive of less than 10 miles from vibrant downtown Austin, this property is a true urban oasis. This home's prime location is hard to beat. Not only does it offer quick access to major freeways for a smooth commute, it also places you within a stone's throw from all the vibrant attractions that downtown Austin has to offer. Enjoy the city's renowned music scene, indulge in culinary delights at trendy restaurants, and explore the numerous entertainment options that make Austin such a popular "
3072,https://www.redfin.com/TX/Austin/6401-Chimney-Creek-Cir-78723/unit-A/home/31438751,redfin,for_sale,townhouse,,,323000.0,,1239.0,261.0,3.0,2.5,6401 Chimney Creek Cir,#A,Austin,TX,78723,USA,,,,,3876.0,,,,,,,,1971.0,7554887,"Amazing open floor plan with large living area!! This property had a major remodel 3 years ago and had the foundation done by Superior Foundation who offers a lifetime transferable warranty. The roof has been replace as well in the last year. The owner is willing to replace the flooring in the entire condo, even though only parts of the floor have some damage. Or he will give a $5000 allowance to Buyer."
3073,https://www.redfin.com/TX/Austin/7803-Wilfred-Dr-78744/unit-234/home/172471040,redfin,for_sale,townhouse,,,421900.0,,1541.0,274.0,2.0,2.5,7803 Wilfred Dr,#234,Austin,TX,78744,USA,,,,,871.0,,,,,,,,2020.0,6087558,"Move In Ready Condo in Easton Park which is just 2 years old. This was most popular floor plan (Berkley) with modern elevation by Brookfield Builders. Easton Park offers Resort Style Amenities which includes Pool, Gym, Game Room, Dog Park, Playground, And Coffee Bar! This Condo Even Has Electric Car Charger  &amp;  RO system. Designed with Open Concept Living Downstairs, 2 Bedrooms Upstairs with attached Bathrooms. Kitchen with Modern selection of Quartz Countertops and Beautiful Backsplash. Plenty Of Cabinet Space, Separate Dining Area and Bar Top. Condo Has A Bright And Airy Feel With Private Outdoor Covered Space perfect for Barbeque party or weekend relaxation. Easy 3 Minute Walk To Ame"
3074,https://www.redfin.com/TX/Austin/10803-Legends-Ln-78747/home/31843008,redfin,for_sale,other,,,1199000.0,,3676.0,326.0,3.0,2.5,10803 Legends Ln,,Austin,TX,78747,USA,,,,,10916.0,,,,,,,3.0,1981.0,6113812,"Experience this 3676 sq ft home. .. . Premiere location on a private drive with cul-de-sac. Home sits high on a bluff and backs up to the creek and Onion Creek Club's hole # 3 north signature hole. This home also faces Onion Creek Club's hole # 18.    This 3 story home, with a totally enclosed elevator, was built for entertaining with the first floor featuring two spectacularly designed great rooms both with gas fireplaces, one overlooking the beautiful signature hole # 3 north and Onion Creek and the other open great room and bar area overlooking the swimming pool that runs the length of the home. The entire first floor is all windows including the formal dinning area with a gas fireplace."
3075,https://www.redfin.com/TX/Austin/7116-Windrift-Way-78745/home/31769509,redfin,for_sale,other,,,429900.0,,1032.0,417.0,3.0,2.0,7116 Windrift Way,,Austin,TX,78745,USA,,,,,7065.0,,,,,,,1.0,1978.0,3655429,"Incredible value for the most beautiful, most extensive contemporary renovation this close to Downtown Austin - an incredible price point! Wow, Castle Hill Investments has spared no expense creating a jewel of a renovation with every detail thoughtfully considered. Come look at the comps, and you'll find there's simply no competition for the value offered this close to Downtown at this price point. Forget new construction; it's too far out and too expensive. This is the REAL DEAL. This fully remodeled gem showcases a new roof, HVAC system, flooring, lighting fixtures, countertops, faucet fixtures, toilets, and full paint inside  &amp;  out! This beauty is perfectly situated on a corner lot,"
3076,https://www.redfin.com/TX/Austin/8712-Mendocino-Dr-78735/home/31228347,redfin,for_sale,other,,,3224000.0,,4797.0,672.0,5.0,4.5,8712 Mendocino Dr,,Austin,TX,78735,USA,,,,,29185.0,,,,,,,2.0,1999.0,8563561,"Simply stunning remodeled home located in the established gated neighborhood of Woods I in Barton Creek. This home is traditional in style and has been lovingly updated with a cool modern esthetic. Warm European wood floors and modern steel and glass entry doors set the tone for the home. The two-story entry leads into a cozy living space with a marble tile fireplace surround, a wall of windows, and French doors overlooking a covered outdoor living space and pool beyond. The formal dining room is the perfect size for hosting guests, with plenty of room for extra storage options. The kitchen is open to the informal living and breakfast room. It includes gorgeous quartzite countertops, double"
3077,https://www.redfin.com/TX/Austin/2903-E-14th-St-78702/unit-1/home/186356231,redfin,for_sale,other,,,1375000.0,,2668.0,515.0,3.0,3.5,2903 E 14th St,#1,Austin,TX,78702,USA,,,,,6708.0,,,,,,,2.0,2023.0,2884425,"Open House This Sunday 10/8 from 1-3 pm. 2023 Modern New Construction just getting completed this week - part of our brand new East Side Luxury Collection!  Ask about Builder contribution for rate buydown and/or Builder Credit and supervision of proposed new pool. Builder and Architect have placed pool on site plan (attached) and can build for your clients for $70k. This listing is for the primary residence at $1.375M. Secondary residence (1BR/1BA front guest house) also available under separate listing for $475k, or both could be acquired together at this time for $1.85M to have unrivaled opportunities for highly profitable Short-Term Rental, Accessory Guest or in-law Unit, or large enough"
3078,https://www.redfin.com/TX/Austin/3710-Cherrywood-Rd-78722/home/31402425,redfin,for_sale,other,,,629500.0,,1271.0,495.0,3.0,2.0,3710 Cherrywood Rd,,Austin,TX,78722,USA,,,,,7649.0,,,,,,,1.0,1950.0,8832359,"Beautifully remodeled 1950's home located in the highly sought-after Cherrywood neighborhood. This charming residence effortlessly blends classic mid-century design with modern updates, creating an inviting and comfortable place to call home. With 3 bedrooms, 2 bathrooms, and a prime location, this home is sure to capture your attention. Upon entering, you'll be greeted by a floor plan that maximizes the use of space while preserving the home's character. You will notice new windows throughout, yet a few original stained-glass ones that highlight the original 1950&rsquo;s charm. Timeless original hardwood floors accentuate the warmth and coziness and original architectural details, such as "
3079,https://www.redfin.com/TX/Austin/3211-W-William-Cannon-Dr-78745/unit-A/home/31966463,redfin,for_sale,townhouse,,,395000.0,,1124.0,351.0,2.0,1.0,3211 W William Cannon Dr,#A,Austin,TX,78745,USA,,,,,7548.0,,,,,,,,1981.0,7257593,"Lovely 2 bedroom condo off William Cannon and Brodie that lives like a single family home! Includes attached garage, private fenced yard, and has only one adjoining neighbor. Home features vaulted ceiling, fireplace, built in shelving, Google nest smart lock, plantation shutters, solar tube and roomy garage. Kitchen has 1yr-old LG stainless appliances and open floorplan for entertaining. Enjoy the gorgeous oak trees shading the patio and yard. Friendly HOA community covers maintenance of lawn, sprinkler and exterior. Immediate access to spacious Stephenson nature preserve. Nearby grocery, restaurants, retail, medical and entertainment."
3080,https://www.redfin.com/TX/Austin/1300-Broadmoor-Dr-78723/home/31437108,redfin,for_sale,other,,,625000.0,,1079.0,579.0,3.0,2.0,1300 Broadmoor Dr,,Austin,TX,78723,USA,,,,,7884.0,,,,,,,1.0,1956.0,6885213,"Updated mid-century modern in Windsor Park surrounded by all things Austin. This prime Austin location places you near to the Mueller area, HEB, Dell Children&rsquo;s Medical Center and many shops and restaurants. Bartholomew Park and pool is in walking distance as well as Mueller Skate Park and hiking and bike trails. The contemporary exterior of this home offers curb appeal at its finest. Stepping inside through a dramatic front entry, you are met with an open and airy feeling, beautiful light-toned flooring throughout the home, including the bedrooms. An open-concept living area incorporates a cozy living and entertaining space. A center-island kitchen provides the casual spot for eating"
3081,https://www.redfin.com/TX/Austin/10923-Sierra-Oaks-78759/home/31322816,redfin,for_sale,other,,,699000.0,,2243.0,312.0,3.0,2.5,10923 Sierra Oaks,,Austin,TX,78759,USA,,,,,5837.0,,,,,,,2.0,1992.0,8105533,"Enjoy this quietly nestled and conveniently located in Northwest Austin, this home has been meticulously maintained! Positioned near the end of a quiet cul-de-sac street with little traffic, it's just 2 blocks from Great Hills Park and 1 mile from Oak View Park. Features include an updated kitchen, large walk-in pantry, hardwood floors in all living areas, and additional built-in cabinets in laundry room. Upstairs is the open game room with a large walk-in closet, the primary bedroom, 2 secondary bedrooms, and a full bath. The primary features a cathedral ceiling and hardwood floors while the bath has a double vanity, garden tub/separate shower, and 2 closets. Other upgrades include stainle"
3082,https://www.redfin.com/TX/Austin/44-East-Ave-78701/unit-4303/home/172471422,redfin,for_sale,townhouse,,,2625000.0,,1785.0,1471.0,3.0,2.0,44 East Ave,#4303,Austin,TX,78701,USA,,,,,,,,,,,,,2022.0,1483814,"Captivating highly coveted UNOBSTRUCTED Panoramic views await you from this 43rd-floor Terrace masterpiece at Rainey Street's newest condo tower, 44 East Ave. Situated on the Southeast corner of the building, sweeping unobstructed views of Lady Bird Lake and the incredible Austin Skyline greet you from the expansive kitchen and living area of this luxury home. Featuring the dramatic finish palette, this home in the sky has light hardwood floors that contrast beautifully with incredible gourmet Chef's kitchen with state of the art appliances, gas cooktop, espresso machine, spacious island with plenty of storage, built-in refrigerator. Organization is made easy with custom closet systems in e"
3083,https://www.redfin.com/TX/Austin/1505-Willow-St-78702/home/31362943,redfin,for_sale,other,,,950000.0,,996.0,954.0,3.0,1.0,1505 Willow St,,Austin,TX,78702,USA,,,,,6873.0,,,,,,,1.0,1945.0,7884512,"Welcome to the highly desirable E Cesar Chavez neighborhood, just blocks away from downtown, Rainey St, and Lady Bird Lake. This property features an early Craftsman bungalow with vast potential for builders, investors, and buyers. The premium lot comes with alley access and SF3 zoning, allowing for a 1,100 SF secondary unit. Choose to update the existing bungalow or seize the opportunity to build anew &ndash; the options are limitless! Unlock the property's value by exploring the possibilities of a secondary unit. Whether it's for a lucrative sale, consistent cash flow, or a functional office/guest house, the choice is yours. Enjoy the neighborhood's growth with several new builds along Wi"
3084,https://www.redfin.com/TX/Austin/5437-Agatha-Cir-78724/home/31396439,redfin,for_sale,other,,,619900.0,,2266.0,274.0,3.0,2.5,5437 Agatha Cir,,Austin,TX,78724,USA,,,,,4922.0,,,,,,,2.0,2023.0,9827405,"Fantastic QUICK MOVE-IN ready home in Austin's leading modern home community, AGAVE! Just mere minutes from downtown, 5437 Agatha features- 12 ft ceilings with expansive windows that allow natural light to pour into every room. Hardwood floors throuhgout. The chef's kitchen features a long center 8 ft quartz island that looks into the open dining and living, wonderful for entertaining! Stainless Bosch appliances include a 5 Burner gas Cooktop and Built-In Wall Oven and Microwave. An ample 9 ft by 6 ft walk-in pantry is lined with shelving. The Primary Suite features everything InTown Homes is best known for, LUXURY living. It has 2 oversized walk-in closets and private balcony for relaxtion"
3085,https://www.redfin.com/TX/Austin/1711-Canterbury-St-78702/unit-B/home/178423449,redfin,for_sale,other,,,649000.0,,816.0,795.0,2.0,1.0,1711 Canterbury St,#B,Austin,TX,78702,USA,,,,,2613.0,,,,,,,1.0,1930.0,6919067,"Welcome to your hidden gem in the heart of the Holly neighborhood! Nestled away, yet conveniently situated amidst all the action, this charming home offers the perfect blend of tranquility and urban living. You'll find yourself just minutes away from E Cesar Chavez and E 6th street's vibrant shops, restaurants, entertainment, Lady Bird Lake and Rainey Street. With 2 bedrooms, 1 bath, and bungalow-style ambiance, this home is a true retreat. Step outside and discover your own private oasis- fully fenced with a cowboy pool and plenty of space for a garden, fire pit and more. The lush surroundings and peaceful ambiance create a serene sanctuary right in your own backyard. * All furnishings are"
