,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
677,https://www.redfin.com/TX/Austin/703-W-Crestland-Dr-78752/home/31473283,redfin,for_rent,,,,2200.0,703 W Crestland Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3411889%2C-97.7154697&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=AK6d3No0L87bUk9Iw8XxBSSt6Ow=,30.3411889,-97.7154697,,,,,,78752,2023-10-17T14:23:07.622682Z,,2200.0,1063.0,1063.0,3.0,3.0,1.0,1.0,,"Welcome to your future home! This stunning renovated three-bedrooms house nestled in the heart of a sought-after neighborhood. As you approach, you're greeted by front garden and a quaint porch with s"
678,https://www.redfin.com/TX/Austin/2213-Lanier-Dr-78757/unit-B/apartment/187856621,redfin,for_rent,,,,1710.0,2213 Lanier Dr Unit B,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3613645%2C-97.7278154&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=arfiI4fma7yU82fAN6eTCSz_WoA=,30.3613645,-97.7278154,,,,,,78757,2023-10-17T12:50:07.492147Z,,1710.0,1000.0,1000.0,2.0,2.0,2.0,2.0,,"Modern ranch in coveted Allandale, featuring quiet streets lined with mature trees & updated homes from the mid-20th century just north of downtown Austin. Prime central location with easy access to t"
679,https://www.redfin.com/TX/Austin/12305-Pleasant-Hill-Ct-78738/home/31244013,redfin,for_rent,,,,4200.0,12305 Pleasant Hill Ct,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3098759%2C-97.9296864&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=eEI4m3oc4lQwsbJrzbemYgQ-UF4=,30.3098759,-97.9296864,,,,,,78738,2023-10-17T14:23:12.228059Z,,4200.0,3176.0,3176.0,4.0,4.0,3.0,3.0,,"There are so many great features about this beautiful, spacious 4 bedroom / 3 full bath house, community, in a prime Bee Cave location only 20 minutes from downtown, the highly acclaimed Lake Travis I"
680,https://www.redfin.com/TX/Austin/902-Romeria-Dr-78757/home/31461927,redfin,for_rent,,,,1195.0,902 Romeria Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3311533%2C-97.7249078&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=kCNFJvudtlio771jNMwdj5Wp5PY=,30.3311533,-97.7249078,,,,,,78757,2023-10-17T15:51:56.358102Z,,1195.0,,,1.0,1.0,1.0,1.0,,"<b>Apartment 209</b>&nbsp;is a beautiful and renovated 1 Bedroom featuring a spacious, open-concept living and dining area.<div>&nbsp;<br>The updated kitchen has all new stainless steel appliances, cu"
681,https://www.redfin.com/TX/Austin/900-S-1st-St-78704/home/169862208,redfin,for_rent,,,,4100.0,900 S 1st St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2544411%2C-97.7526041&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=F4AWQjXQgAS9vbWVBTodV1RxJtk=,30.2544411,-97.7526041,,,,,,78704,2023-10-17T14:21:59.556289Z,,4100.0,1350.0,1350.0,2.0,2.0,2.0,2.0,,New construction 2 bedroom 2 bath with additional office less than a mile from downtown and 1/4 of mile to Auditorium Shores. <BR><BR>Top floor provides view of downtown and is very quiet. Hardwood fl
682,https://www.redfin.com/TX/Austin/7304-Loganberry-Dr-78745/home/31784211,redfin,for_rent,,,,2200.0,7304 Loganberry Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1877861%2C-97.7861172&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Z9JGfnY6Hh8VN0L6nvBmJPFst78=,30.1877861,-97.7861172,,,,,,78745,2023-10-17T12:49:57.459239Z,,2200.0,1240.0,1240.0,3.0,3.0,2.0,2.0,,"Charming home ready for immediate occupancy in the HOT 78745 zip code! This home features three bedrooms, 2 full bathrooms and a spacious living area with vaulted ceilings. AMAZING location, minutes t"
683,https://www.redfin.com/TX/Austin/3006-Maywood-Cir-78703/home/31241494,redfin,for_rent,,,,6250.0,3006 Maywood Cir,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3103852%2C-97.7668265&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=HJPJaEO1iq3gsYbyqfNnwPtSYIw=,30.3103852,-97.7668265,,,,,,78703,2023-10-17T14:23:18.749767Z,,6250.0,1900.0,1900.0,3.0,3.0,2.0,2.0,,"Beautiful, newly renovated 3 bedroom, 2 bathroom 1 story ranch. Nestled in the sought-after neighborhood of Tarrytown, this home offers a prime location with easy access to downtown Austin, Lady Bird "
684,https://www.redfin.com/TX/Austin/11805-Charing-Cross-Rd-78759/home/31333287,redfin,for_rent,,,,2199.0,11805 Charing Cross Rd,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4290702%2C-97.7690693&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=8g_CWLV4e2xj7QpYK2QgS5f-T5I=,30.4290702,-97.7690693,,,,,,78759,2023-10-17T14:32:39.791967Z,,2199.0,1637.0,1637.0,4.0,4.0,2.0,2.0,,"This property is zoned for Caraway Elementary, Canyon Vista Middle School, and Westwood high school which are excelent schools.<BR>This property has been extensively refreshed and it has been upgraded"
685,https://www.redfin.com/TX/Austin/4504-Sea-Salt-Dr-78747/home/176239173,redfin,for_rent,,,,2500.0,4504 Sea Salt Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.12961%2C-97.790803&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=NmsJhnuJaEL4RJdglH4OZLRL2vw=,30.12961,-97.790803,,,,,,78747,2023-10-17T14:20:49.046376Z,,2500.0,2038.0,2038.0,3.0,3.0,2.5,2.5,,"Are you in search of the perfect place to call home? Look no further!<BR><BR>Beautiful 2,038 square-foot house, thoughtfully designed for your comfort and convenience. <BR><BR>Our home boasts a spacio"
686,https://www.redfin.com/TX/Austin/2214-Capulet-St-78741/home/109904224,redfin,for_rent,,,,2975.0,2214 Capulet St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2201605%2C-97.6990542&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Km4CEXNO6NsqBGQ0cctw-ABfqAM=,30.2201605,-97.6990542,,,,,,78741,2023-10-17T12:49:55.472165Z,,2975.0,2034.0,2034.0,3.0,3.0,2.5,2.5,,"Stunning 2034 Sq Ft Home in Prime Location!This 3 bedroom, 2.5 bathroom home is perfect for anyone who wants plenty of space. It features two living areas, a media/office area, a large game room/loft,"
687,https://www.redfin.com/TX/Del-Valle/6508-Carriage-Pines-Dr-78617/home/169747126,redfin,for_rent,,,,2350.0,6508 Carriage Pines Dr,Del Valle,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1637303%2C-97.6355494&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=rROlP_Y37G783Y47lF3w_wxRH_k=,30.1637303,-97.6355494,,,,,,78617,2023-10-17T14:24:11.941669Z,,2350.0,2038.0,2038.0,3.0,3.0,2.5,2.5,,"6508 Carriage Pines Dr is a recently constructed home that boasts 2038 square feet of living space, three bedrooms, two and a half bathrooms, and an attached two-car garage. Inside you'll find an impr"
688,https://www.redfin.com/TX/Austin/5621-Corso-Ct-78747/home/172476949,redfin,for_rent,,,,2195.0,5621 Corso Ct,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1241695%2C-97.777773&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=DGpwP8JbHlVVyolKaf2S_ibYrEQ=,30.1241695,-97.777773,,,,,,78747,2023-10-17T14:24:05.232699Z,,2195.0,1533.0,1533.0,3.0,3.0,2.0,2.0,,"Introducing a charming property located at 5621 Corso Ct., this spacious home offers 3 bedrooms and 2 full bathrooms, along with a generous 1533 square feet of living space. This home includes an eleg"
689,https://www.redfin.com/TX/Austin/7304-Wolverine-St-78757/home/109905583,redfin,for_rent,,,,2445.0,7304 Wolverine St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3426119%2C-97.7201349&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=H6JCXsiNbWL-R-L1FmwaVkl7hjw=,30.3426119,-97.7201349,,,,,,78757,2023-10-17T14:38:07.449421Z,,2445.0,1305.0,1305.0,2.0,2.0,2.5,2.5,,"Introducing a lovely property on 7304 Wolverine Street! This spacious home boasts 2 bedrooms, and 2.5 baths spread across 1305 sq ft. The kitchen has plenty of storage space and comes equipped with a "
690,https://www.redfin.com/TX/Austin/2106-Waterway-Bnd-78728/home/31587951,redfin,for_rent,,,,2250.0,2106 Waterway Bnd,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4474036%2C-97.6770457&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=4bZKwBv26JgjNtO8sg0JAl09qeE=,30.4474036,-97.6770457,,,,,,78728,2023-10-17T12:49:53.998330Z,,2250.0,1614.0,1614.0,3.0,3.0,2.5,2.5,,"Recently updated home in Wells Branch with wood like floors downstairs, tall vaulted ceiling in living room, all bedrooms upstairs, and large  backyard. Enjoy all the amenities in the community, Mills"
691,https://www.redfin.com/TX/Austin/2820-Prado-St-78702/unit-1/home/31368446,redfin,for_rent,,,,3995.0,2820 Prado St #1,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2617621%2C-97.7076537&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=7oSsqYerNknvKtRX4n3k0tE3r1c=,30.2617621,-97.7076537,,,,,,78702,2023-10-17T14:38:01.963325Z,,3995.0,1584.0,1584.0,3.0,3.0,2.5,2.5,,"Welcome to 2820 Prado St Unit 1! This spacious property offers 3 bedrooms, 2 full bathrooms, and 1 half bathroom, providing ample space for your living needs. With 1584 square feet, there's plenty of "
692,https://www.redfin.com/TX/Austin/10517-Steinbeck-Dr-78747/home/169744388,redfin,for_rent,,,,2435.0,10517 Steinbeck Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1398134%2C-97.773035&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=XchN3g1pqANuymv22XppLWUuY1U=,30.1398134,-97.773035,,,,,,78747,2023-10-17T14:37:35.855529Z,,2435.0,1938.0,1938.0,4.0,4.0,2.0,2.0,,"Welcome to 10517 Steinbeck Dr, lovely 4 bedroom, 2 bath home with 1938 sq ft of living space. The open concept kitchen features stainless steel appliances, a breakfast counter and plenty of cabinet sp"
693,https://www.redfin.com/TX/Austin/6317-Andes-Peak-Trl-78747/home/169741233,redfin,for_rent,,,,2195.0,6317 Andes Peak Trl,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.1352568%2C-97.7624043&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Wb4NSE-ByXtD8gdazC8_Mn8kUzs=,30.1352568,-97.7624043,,,,,,78747,2023-10-17T14:24:48.884747Z,,2195.0,1500.0,1500.0,3.0,3.0,2.0,2.0,,"MOVE-IN SPECIAL!!! $500 OFF YOUR 1ST FULL MONTH'S RENT<br><br><br>Welcome to 6317 Andes Peak Trl, a gorgeous 3 bedroom, 2 bathroom home offering 1500 square feet of living space. Youre certain to love"
694,https://www.redfin.com/TX/Austin/222-West-Ave-78701/unit-1709/home/109909138,redfin,for_rent,,,,2900.0,222 West Ave #1709,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2671755%2C-97.7520535&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=AYBXu1sF3qSUx--x-sBY1m1ZQpo=,30.2671755,-97.7520535,,,,,,78701,2023-10-17T12:49:44.116570Z,,2900.0,685.0,685.0,1.0,1.0,1.0,1.0,,"Experience the exciting downtown lifestyle at Seaholm Condos in Austin, Texas. These luxurious condos offer amazing views of Lady Bird Lake and come with hardwood floors, a fully equipped kitchen with"
695,https://www.redfin.com/TX/Austin/3700-Clawson-Rd-78704/unit-400/home/169741457,redfin,for_rent,,,,3195.0,3700 Clawson Rd #400,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2338246%2C-97.7807535&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=ugXnX5If9DulYjsru37r3hkRhPE=,30.2338246,-97.7807535,,,,,,78704,2023-10-17T14:38:16.458511Z,,3195.0,1680.0,1680.0,2.0,2.0,2.5,2.5,,Welcome to 3700 Clawson Rd UNIT 400! This beautifully designed home located in Austin boasts 2 bedrooms and 2.5 bathrooms with a living space of 1680 square feet. The modern kitchen comes equipped wit
696,https://www.redfin.com/TX/Austin/10533-Steinbeck-Dr-78747/home/169744382,redfin,for_rent,,,,2559.0,10533 Steinbeck Dr,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.139231%2C-97.773358&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=Id-RsuFoWZOFeC_nxxQYOl_S00M=,30.139231,-97.773358,,,,,,78747,2023-10-17T14:37:22.324478Z,,2559.0,2356.0,2356.0,4.0,4.0,3.0,3.0,,Welcome to your new home at 10533 Steinbeck Drive in the Bradshaw Crossing community in Austin! This spacious unit offers plenty of room with 4 bedrooms and 3 full bathrooms. With 2356 square feet of 
697,https://www.redfin.com/TX/Austin/12315-Turtle-Rock-Rd-78729/unit-A/home/32781501,redfin,for_rent,,,,2295.0,12315 Turtle Rock Rd Unit A,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.4459341%2C-97.7765417&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=KmSlJDr4Yqx04U4dP6EuakH5WK4=,30.4459341,-97.7765417,,,,,,78729,2023-10-17T14:23:47.264230Z,,2295.0,1286.0,1286.0,3.0,3.0,2.0,2.0,,"Discover this modern and inviting unit located at 12315 Turtle Rock Rd Unit A, offering 3 bedrooms and 2 bathrooms across 1286 square feet of living space. Inside, you'll appreciate the convenience of"
698,https://www.redfin.com/TX/Austin/12601-Lamplight-Village-Ave-78727/home/31549199,redfin,for_rent,,,,2300.0,12601 Lamplight Village Ave,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.418126%2C-97.6948555&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=wG6uxFeJf2KsdXk4MjndUQmA_2I=,30.418126,-97.6948555,,,,,,78727,2023-10-17T12:49:32.495575Z,,2300.0,1188.0,1188.0,3.0,3.0,2.0,2.0,,"Welcome to this delightful 3-bedroom, 2-bathroom sanctuary, thoughtfully enhanced with a series of luxurious updates. As you enter, the home showcases new luxury vinyl plank flooring in every room, cr"
699,https://www.redfin.com/TX/Austin/2104-Langdale-Ln-78754/home/144005112,redfin,for_rent,,,,2345.0,2104 Langdale Ln,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.3580269%2C-97.6628859&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=HwqbFZTumNUTZ76VOMDfei1a64A=,30.3580269,-97.6628859,,,,,,78754,2023-10-17T14:29:43.397Z,,2345.0,1856.0,1856.0,4.0,4.0,3.5,3.5,,"Discover your new home in the desirable location of 2104 Langdale Ln. This spacious property boasts 4 bedrooms, 3 full bathrooms, and 1 half bathroom, spanning over 1856 square feet. It has a comforta"
700,https://www.redfin.com/TX/Austin/1213-Blair-Way-78704/home/31177904,redfin,for_rent,,,,3445.0,1213 Blair Way,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2361784%2C-97.7729897&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=8-N2-xkhnW6PLzV9Y8PTjgqnSgY=,30.2361784,-97.7729897,,,,,,78704,2023-10-17T14:34:55.576349Z,,3445.0,1538.0,1538.0,2.0,2.0,2.5,2.5,,"MOVE-IN SPECIAL! 25% OFF FIRST MONTH'S RENT (MUST APPLY BY 10/18)<br><br>Introducing 1213 Blair Way, a beautiful, top-of-the line 2 bedroom, 2.5 bath home in The Crossing at Bouldin Creek. Flooring th"
701,https://www.redfin.com/TX/Austin/919-Walter-St-78702/home/31373747,redfin,for_rent,,,,2995.0,919 Walter St,Austin,TX,US,,,,,https://maps.google.com/maps/api/staticmap?sensor=false&style=feature%3Aadministrative.land_parcel%7Cvisibility%3Aoff&style=feature%3Alandscape.man_made%7Cvisibility%3Aoff&style=feature%3Atransit.station%7Chue%3A0xffa200&center=30.2676664%2C-97.7116518&channel=seekers-search_map&size=574x430&format=jpg&scale=2&zoom=11&client=gme-redfin&signature=QF1-5E6r_I6Em8rqtHtj8A9GbPs=,30.2676664,-97.7116518,,,,,,78702,2023-10-17T14:35:07.051796Z,,2995.0,1300.0,1300.0,4.0,4.0,1.0,1.0,,"Introducing a lovely 4-bedroom, 1-bathroom property located at 919 Walter St. This spacious home spans 1300 sq ft and boasts a wide range of amenities for your convenience. Enjoy the ease of everyday "
